http_reply_code;http_method;duration_milliseconds;content_type;server_or_cache_address;time;squid_hierarchy;bytes;url;client_address;etiqueta
200;GET;411;text/javascript;207.171.14.112;9:11:12;DIRECT;2234;http://ad.amgdgt.com/ads/?t=x&f=j&ctr=9348&rnd=63889450067654260;192.168.4.4;deny
304;GET;392;null;137.254.120.31;9:11:15;DIRECT;327;http://dl.javafx.com/javafx-cache.jnlp;192.168.4.4;allow
302;GET;85;text/html;192.168.4.4;9:11:15;DEFAULT_PARENT;574;http://elpais.com/pxlctl.gif?m=1&r=2&w=5344687;10.159.232.20;allow
200;GET;136;image/gif;50.16.206.1;9:11:16;DIRECT;483;http://t.visualrevenue.com/?idsite=255&url=http%3A%2F%2Felpais.com%2F&seen_url=http%3A%2F%2Felpais.com%2F&refurl=http://elpais.com/&t=EL%20PA%C3%8DS%3A%20el%20peri%C3%B3dico%20global%20en%20espa%C3%B1ol&c=1367304451222exlAWKMnk6bzb1cQAW3dwCAFKEZKcRnz&r=1367305872891&ypos=-1&debug=loadTime.2&content_type=utf8&v=04;192.168.4.4;allow
304;GET;395;image/jpeg;54.235.131.12;9:11:16;DIRECT;356;http://dl.dropboxusercontent.com/u/2759021/Web/Web%20JaviSystem.Com/dedporquellamanos.jpg;10.159.241.22;deny
200;GET;20;image/gif;91.216.63.240;9:11:16;DIRECT;410;http://pxlctl.elpais.com/pxlctl2.gif?259686071367305876;192.168.4.4;allow
200;GET;22;image/gif;192.168.4.4;9:11:16;DEFAULT_PARENT;460;http://pxlctl.elpais.com/pxlctl2.gif?259686071367305876;10.159.232.20;allow
304;GET;67;null;173.194.34.250;9:11:16;DIRECT;294;http://partner.googleadservices.com/gampad/google_ads_gpt.js;192.168.4.4;deny
200;GET;343;text/javascript;173.194.34.250;9:11:17;DIRECT;11329;http://pubads.g.doubleclick.net/gampad/ads?gdfp_req=1&correlator=761665716433209&output=json_html&callback=googletag.impl.pubads.setAdContentsBySlotForSync&impl=ss&json_a=1&eid=108809001&iu_parts=7811748%2Celpais_web%2Cportada%2CSKIN%2CLDB1%2CBOX1%2CNSTD1%2CMPU1%2CMPU2%2CMPU3%2CMPU4%2CMPU5%2CLDB2%2CLDB3%2CBOX2%2CLDB4%2CLDB5%2CNSTD2%2CNSTD3%2CNSTD4%2CNSTD5%2CINTER&enc_prev_ius=%2F0%2F1%2F2%2F3%2C%2F0%2F1%2F2%2F4%2C%2F0%2F1%2F2%2F5%2C%2F0%2F1%2F2%2F6%2C%2F0%2F1%2F2%2F7%2C%2F0%2F1%2F2%2F8%2C%2F0%2F1%2F2%2F9%2C%2F0%2F1%2F2%2F10%2C%2F0%2F1%2F2%2F11%2C%2F0%2F1%2F2%2F12%2C%2F0%2F1%2F2%2F13%2C%2F0%2F1%2F2%2F14%2C%2F0%2F1%2F2%2F15%2C%2F0%2F1%2F2%2F16%2C%2F0%2F1%2F2%2F17%2C%2F0%2F1%2F2%2F18%2C%2F0%2F1%2F2%2F19%2C%2F0%2F1%2F2%2F20%2C%2F0%2F1%2F2%2F21&prev_iu_szs=1x1%2C728x90%7C980x90%2C220x90%2C1x1%2C300x250%7C400x400%7C300x600%7C400x600%2C300x250%7C400x400%2C300x250%7C400x400%2C300x250%7C400x400%2C300x250%7C400x400%2C980x90%2C728x90%7C980x90%2C220x90%2C980x90%2C980x90%2C1x1%2C1x1%2C1x1%2C1x1%2C1x1&ists=294943&prev_scp=pos%3Dskin%7Cpos%3Dldb1%7Cpos%3Dbox1%7Cpos%3Dnstd1%7Cpos%3Dmpu1%7Cpos%3Dmpu2%7Cpos%3Dmpu3%7Cpos%3Dmpu4%7Cpos%3Dmpu5%7Cpos%3Dldb2%7Cpos%3Dldb3%7Cpos%3Dbox2%7Cpos%3Dldb4%7Cpos%3Dldb5%7Cpos%3Dnstd2%7Cpos%3Dnstd3%7Cpos%3Dnstd4%7Cpos%3Dnstd5%7Cpos%3Dinter&cust_params=prpd%3DAA-1.AE-1.AL-1.AS-1.AW-1.AZ-1.BA-1.CB-1.DAA-1%26uuid%3DW9g%252F8FEiVHEnTXNZBEt7Ag%253D%253D&cookie=ID%3D9f6e1257be9c4703%3AT%3D1361204338%3AS%3DALNI_MbJAtvtJ4r69uAf8e_mI3b7QxIheg&lmt=1367305872&dt=1367305873668&biw=1920&bih=952&oid=3&gut=v2&ifi=1&u_tz=120&u_his=2&u_java=true&u_h=1080&u_w=1920&u_ah=1040&u_aw=1920&u_cd=24&u_nplug=11&u_nmime=65&u_sd=1&flash=11.7.700&url=http%3A%2F%2Felpais.com%2F&adks=842952297%2C2713172658%2C1878798323%2C3309742155%2C1995575531%2C3484001792%2C3379852798%2C2975653960%2C2864489963%2C654414746%2C2416919341%2C529460121%2C533339458%2C956020463%2C1210302729%2C2670341987%2C4044096231%2C1954491046%2C4016541136&vrg=20&vrp=20&ga_vid=1697939297.1367305874&ga_sid=1367305874&ga_hid=342392988;192.168.4.4;deny
200;GET;108;image/jpeg;173.194.34.237;9:11:17;DIRECT;77649;http://pagead2.googlesyndication.com/pagead/imgad?id=CICAgIDQ9Y3ERBABGAEyCEKsym1ugM0-;192.168.4.4;allow
200;GET;137;image/jpeg;192.168.4.4;9:11:17;DEFAULT_PARENT;77699;http://pagead2.googlesyndication.com/pagead/imgad?id=CICAgIDQ9Y3ERBABGAEyCEKsym1ugM0-;10.159.232.20;allow
304;GET;22;null;91.216.63.240;9:11:17;DIRECT;373;http://ep01.epimg.net/elpais/imagenes/2013/04/29/portada/1367263131_147495_1367299878_noticiarelacionadaportadillas_normal.jpg;10.159.232.20;allow
304;GET;23;null;91.216.63.241;9:11:17;DIRECT;375;http://ep01.epimg.net/elpais/imagenes/2013/04/29/portada/1367263131_147495_1367263207_portada_normal.jpg;10.159.232.20;allow
304;GET;45;image/gif;90.84.53.66;9:11:17;DIRECT;294;http://ak-ads-ns.prisadigital.com/PRISA-ES/12735788/IB_INNOVACION_200x35.gif;10.159.232.20;deny
200;GET;46;application/x-shockwave-flash;90.84.53.48;9:11:18;DIRECT;4706;http://ds.serving-sys.com/BurstingRes//Site-13806/Type-2/83ce3270-4a53-47f9-a137-a86ad41f09f6.swf?ebDomain=elpais.com&ebAdID=13974031&cp=http://ds.serving-sys.com/BurstingCachedScripts//Res/ebV54_&ebIntTime=http://ds.serving-sys.com/BurstingCachedScripts//Res/ebInteractionTimeV62_12.swf&ebDCPipe=http://bs.serving-sys.com/BurstingPipe/BurstingDataCapturePipe.asp&ebResourcePath=http://ds.serving-sys.com/BurstingRes//&ebCampaignID=307478&ebStreamingAppURL=rtmp%3A//cp16207.edgefcs.net/ondemand&ebStreamVirtualPath=Res/Site-13806/&ebAdIdentifier=gEbBanners%5B0%5D.displayUnit_13974031&ebResPath=http%3A//ds.serving-sys.com/BurstingRes//&ebLC=gEbBanners%5B0%5D.displayUnit_ebBannerFlash_13974031;192.168.4.4;allow
200;GET;55;application/x-shockwave-flash;90.84.53.32;9:11:18;DIRECT;4741;http://ds.serving-sys.com/BurstingRes//Site-13806/Type-2/4444a5f5-a0ea-4e04-b7e8-6f59305d4b11.swf?ebDomain=elpais.com&ebAdID=13974031&cp=http://ds.serving-sys.com/BurstingCachedScripts//Res/ebV54_&ebIntTime=http://ds.serving-sys.com/BurstingCachedScripts//Res/ebInteractionTimeV62_12.swf&ebDCPipe=http://bs.serving-sys.com/BurstingPipe/BurstingDataCapturePipe.asp&ebResourcePath=http://ds.serving-sys.com/BurstingRes//&ebCampaignID=307478&ebStreamingAppURL=rtmp%3A//cp16207.edgefcs.net/ondemand&ebStreamVirtualPath=Res/Site-13806/&ebAdIdentifier=gEbBanners%5B0%5D.displayUnit_13974031&ebResPath=http%3A//ds.serving-sys.com/BurstingRes//&ebLC=gEbBanners%5B0%5D.displayUnit_ebPanel_13974031;192.168.4.4;allow
200;GET;60;application/x-shockwave-flash;192.168.4.4;9:11:18;DEFAULT_PARENT;4791;http://ds.serving-sys.com/BurstingRes//Site-13806/Type-2/4444a5f5-a0ea-4e04-b7e8-6f59305d4b11.swf?ebDomain=elpais.com&ebAdID=13974031&cp=http://ds.serving-sys.com/BurstingCachedScripts//Res/ebV54_&ebIntTime=http://ds.serving-sys.com/BurstingCachedScripts//Res/ebInteractionTimeV62_12.swf&ebDCPipe=http://bs.serving-sys.com/BurstingPipe/BurstingDataCapturePipe.asp&ebResourcePath=http://ds.serving-sys.com/BurstingRes//&ebCampaignID=307478&ebStreamingAppURL=rtmp%3A//cp16207.edgefcs.net/ondemand&ebStreamVirtualPath=Res/Site-13806/&ebAdIdentifier=gEbBanners%5B0%5D.displayUnit_13974031&ebResPath=http%3A//ds.serving-sys.com/BurstingRes//&ebLC=gEbBanners%5B0%5D.displayUnit_ebPanel_13974031;10.159.232.20;allow
200;GET;109;text/html;192.168.4.4;9:11:18;DEFAULT_PARENT;544;http://pubads.g.doubleclick.net/pagead/adview?ai=B1bYQlG5_UZbqNs2g8AODg4HAAYznn8YDAAAAEAEgjKS3HTgAWPSCvsNeYNXV2oKoCbIBCmVscGFpcy5jb226AQlnZnBfaW1hZ2XIAQnaARJodHRwOi8vZWxwYWlzLmNvbS-pAklDgYbU97U-wAIC4AIA6gIhLzc4MTE3NDgvZWxwYWlzX3dlYi9wb3J0YWRhL05TVEQy-AKB0h6AAwGQA8gGmAPIBqgDAeAEAaAGHw&sigh=SnIi6DMi1TA&template_id=10030028&adurl=;10.159.232.20;deny
304;GET;29;null;192.168.4.4;9:11:18;DEFAULT_PARENT;453;http://ep01.epimg.net/iconos/v1.x/v1.0/varios/logo-facebook-v2.png?UPDATE=201204221420;10.159.232.20;deny
304;GET;33;null;192.168.4.4;9:11:18;DEFAULT_PARENT;453;http://ep01.epimg.net/iconos/v1.x/v1.0/varios/logo-google-v2.png?UPDATE=201204221420;10.159.232.20;allow
304;GET;35;null;192.168.4.4;9:11:18;DEFAULT_PARENT;453;http://ep01.epimg.net/iconos/v1.x/v1.0/varios/logo-twitter-v2.png?UPDATE=201204221420;10.159.232.20;allow
200;GET;266;text/javascript;80.76.149.146;9:11:19;DIRECT;2318;http://atemda.com/JSAdservingMP.ashx?pc=1&pbId=57&clk=%5B%5D&exm=304805&jsv=1.67&tsv=2.25&cb=1367305875708&arp=0&fl=1&vitp=0&vit=&jscb=&wsName0=elpais_web&wName0=portada&rank0=1&bfDim0=300x250&gid0=T&clk0=;192.168.4.4;allow
302;GET;298;text/html;50.19.93.196;9:11:19;DIRECT;858;http://dl.dropbox.com/u/2759021/Web/Web%20JaviSystem.Com/dedporquellamanos.jpg;10.159.241.22;deny
304;GET;35;null;91.216.63.241;9:11:19;DIRECT;373;http://ep01.epimg.net/elpais/iconos/v1.x/v1.0/portada/logos/bloque_inferior_smoda.png;10.159.232.20;allow
304;GET;27;null;91.216.63.241;9:11:19;DIRECT;372;http://ep01.epimg.net/elpais/iconos/v1.x/v1.0/videos/f_trama.gif;10.159.232.20;allow
200;GET;58;image/jpeg;91.216.63.241;9:11:19;DIRECT;3843;http://ep01.epimg.net/elpais/cajas/columnaderecha/elpais_limited/img/imagen-apetece_20130425.jpg;10.159.201.18;allow
200;GET;263;text/javascript;192.168.4.4;9:11:19;DEFAULT_PARENT;2355;http://atemda.com/JSAdservingMP.ashx?pc=1&pbId=57&clk=%5B%5D&exm=304805,267126,307665&jsv=1.67&tsv=2.25&cb=1367305876469&arp=0&fl=1&vitp=0&vit=&jscb=&wsName0=elpais_web&wName0=portada&rank0=1&bfDim0=728x90&gid0=T&clk0=;10.159.232.20;allow
200;GET;142;text/javascript;80.76.149.146;9:11:19;DIRECT;2533;http://atemda.com/JSAdservingMP.ashx?pc=1&pbId=57&clk=%5B%5D&exm=304805,267126,307665,235148&jsv=1.67&tsv=2.25&cb=1367305876808&arp=0&fl=1&vitp=0&vit=&jscb=&wsName0=elpais_web&wName0=portada&rank0=1&bfDim0=220x90&gid0=T&clk0=;192.168.4.4;allow
200;GET;146;text/javascript;192.168.4.4;9:11:19;DEFAULT_PARENT;2583;http://atemda.com/JSAdservingMP.ashx?pc=1&pbId=57&clk=%5B%5D&exm=304805,267126,307665,235148&jsv=1.67&tsv=2.25&cb=1367305876808&arp=0&fl=1&vitp=0&vit=&jscb=&wsName0=elpais_web&wName0=portada&rank0=1&bfDim0=220x90&gid0=T&clk0=;10.159.232.20;allow
200;GET;157;application/x-javascript;192.168.4.4;9:11:20;DEFAULT_PARENT;4205;http://www.casaktua.com/mileurista/javascript/buscador_campana_mileurista.js;10.159.19.83;allow
200;GET;202;application/x-javascript;192.168.4.4;9:11:20;DEFAULT_PARENT;9888;http://www.casaktua.com/v_portal/javascript/casaktua_portada.js;10.159.19.83;allow
200;GET;128;text/plain;192.168.4.4;9:11:20;DEFAULT_PARENT;397;http://goku.brightcove.com/1pix.gif?dcsdat=1367305877463&lang=es&dcssip=&flashVer=WIN%2011%2C7%2C700%2C169&playerURL=http%3A//www.canalplus.es/servicios/modulovideo/%3Fm%3Ddeportes%26o%3Delpais&dcsref=http%3A//elpais.com/&os=Windows%208&mem=61428&dcsuri=/viewer/player_load&time=1506277323&sourceId=1039301517001&affiliateId=&playerTag=&publisherId=1039301517001&playerId=1133432061001;10.159.232.20;allow
200;GET;126;text/plain;192.168.4.4;9:11:20;DEFAULT_PARENT;397;http://goku.brightcove.com/1pix.gif?dcsdat=1367305877468&lang=es&dcssip=&flashVer=WIN%2011%2C7%2C700%2C169&playerURL=http%3A//www.canalplus.es/servicios/modulovideo/%3Fm%3Ddeportes%26o%3Delpais&dcsref=http%3A//elpais.com/&os=Windows%208&dcsuri=/viewer/video_view&publisherId=1039301517001&sourceId=1039301517001&affiliateId=&playerTag=&videoId=2338450657001&playerId=1133432061001;10.159.232.20;allow
200;GET;123;text/plain;64.74.101.52;9:11:20;DIRECT;347;http://goku.brightcove.com/1pix.gif?dcsdat=1367305877520&lang=es&dcssip=&flashVer=WIN%2011%2C7%2C700%2C169&playerURL=http%3A//www.canalplus.es/servicios/modulovideo/%3Fm%3Ddeportes%26o%3Delpais&dcsref=http%3A//elpais.com/&os=Windows%208&mem=63396&dcsuri=/viewer/data_load&time=1506277383&sourceId=1039301517001&affiliateId=&bytes=5661&playerTag=&publisherId=1039301517001&playerId=1133432061001;192.168.4.4;allow
200;GET;128;text/plain;192.168.4.4;9:11:20;DEFAULT_PARENT;397;http://goku.brightcove.com/1pix.gif?dcsdat=1367305877520&lang=es&dcssip=&flashVer=WIN%2011%2C7%2C700%2C169&playerURL=http%3A//www.canalplus.es/servicios/modulovideo/%3Fm%3Ddeportes%26o%3Delpais&dcsref=http%3A//elpais.com/&os=Windows%208&mem=63396&dcsuri=/viewer/data_load&time=1506277383&sourceId=1039301517001&affiliateId=&bytes=5661&playerTag=&publisherId=1039301517001&playerId=1133432061001;10.159.232.20;allow
200;GET;128;text/css;192.168.4.4;9:11:21;DEFAULT_PARENT;1076;http://fonts.googleapis.com/css?family=Open+Sans:300,300italic,400italic,600,700,600italic,700italic,800,800italic,400;10.159.19.83;allow
200;GET;109;text/css;192.168.4.4;9:11:21;DEFAULT_PARENT;797;http://fonts.googleapis.com/css?family=Oswald:400,300,700;10.159.19.83;allow
200;GET;68;image/gif;173.194.34.228;9:11:23;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=6&utmn=322941045&utmhn=clemente.pamplona.name&utme=8(author*tags*category)9(admin*backup%20controlfile%20rman%20rman-06172%20spfile*backup)&utmcs=UTF-8&utmsr=1920x1080&utmvp=1903x965&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Error%20RMAN-06172%20recuperando%20del%20autobackup%20%7C%20Dba%20stuff&utmhid=75464811&utmr=0&utmp=%2Fdba%2Ferror-rman-06172-recuperando-del-autobackup%2F&utmht=1367305896280&utmac=UA-34047616-1&utmcc=__utma%3D259205080.249120478.1359372937.1366804001.1367305020.42%3B%2B__utmz%3D259205080.1366299785.40.4.utmcsr%3Dgoogle%7Cutmccn%3D(organic)%7Cutmcmd%3Dorganic%7Cutmctr%3D(not%2520provided)%3B&utmu=qQ%7E;192.168.4.4;allow
200;POST;145;application/octet-stream;192.168.4.4;9:11:24;DEFAULT_PARENT;671;http://ui.ff.avast.com/urlinfo;10.159.86.22;allow
302;GET;148;text/html;173.194.34.249;9:11:25;DIRECT;1108;http://www.googleadservices.com/pagead/conversion/1010975467/?random=1367305888155&cv=7&fst=1367305888155&num=1&fmt=1&value=10&label=4X-ACM3n-AEQ64WJ4gM&bg=ffffff&hl=es&guid=ON&u_h=1080&u_w=1920&u_ah=1040&u_aw=1920&u_cd=32&u_his=1&u_tz=120&u_java=true&u_nplug=16&u_nmime=107&ref=http%3A//www.casaktua.com/inicio/378_1_ap.html&url=http%3A//www.casaktua.com/financiacion&frm=0;192.168.4.4;deny
302;GET;152;text/html;192.168.4.4;9:11:25;DEFAULT_PARENT;1158;http://www.googleadservices.com/pagead/conversion/1010975467/?random=1367305888155&cv=7&fst=1367305888155&num=1&fmt=1&value=10&label=4X-ACM3n-AEQ64WJ4gM&bg=ffffff&hl=es&guid=ON&u_h=1080&u_w=1920&u_ah=1040&u_aw=1920&u_cd=32&u_his=1&u_tz=120&u_java=true&u_nplug=16&u_nmime=107&ref=http%3A//www.casaktua.com/inicio/378_1_ap.html&url=http%3A//www.casaktua.com/financiacion&frm=0;10.159.19.83;deny
200;GET;57;image/gif;173.194.34.228;9:11:25;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=212&utmn=298989342&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Financiaci%C3%B3n%20Casaktua%20-%20Compra%20de%20casas%20de%20segunda%20mano&utmhid=1098537018&utmr=0&utmp=%2Ffinanciacion&utmht=1367305888272&utmac=UA-11547834-1&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=q%7E;192.168.4.4;allow
200;GET;56;image/gif;173.194.34.229;9:11:25;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=214&utmn=753513377&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Financiaci%C3%B3n%20Casaktua%20-%20Compra%20de%20casas%20de%20segunda%20mano&utmhid=1098537018&utmr=0&utmp=%2Ffinanciacion&utmht=1367305888285&utmac=UA-17019881-3&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;192.168.4.4;allow
200;GET;56;image/gif;173.194.34.230;9:11:25;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=213&utmn=743613121&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Financiaci%C3%B3n%20Casaktua%20-%20Compra%20de%20casas%20de%20segunda%20mano&utmhid=1098537018&utmr=0&utmp=%2Ffinanciacion&utmht=1367305888281&utmac=UA-2172788-17&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;192.168.4.4;allow
200;GET;97;image/gif;192.168.4.4;9:11:25;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=212&utmn=298989342&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Financiaci%C3%B3n%20Casaktua%20-%20Compra%20de%20casas%20de%20segunda%20mano&utmhid=1098537018&utmr=0&utmp=%2Ffinanciacion&utmht=1367305888272&utmac=UA-11547834-1&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=q%7E;10.159.19.83;allow
302;GET;258;text/html;173.194.34.250;9:11:25;DIRECT;979;http://googleads.g.doubleclick.net/pagead/viewthroughconversion/1010975467/?random=1367305888155&cv=7&fst=1367305888155&num=1&fmt=1&value=10&label=4X-ACM3n-AEQ64WJ4gM&bg=ffffff&hl=es&guid=ON&u_h=1080&u_w=1920&u_ah=1040&u_aw=1920&u_cd=32&u_his=1&u_tz=120&u_java=true&u_nplug=16&u_nmime=107&ref=http%3A//www.casaktua.com/inicio/378_1_ap.html&url=http%3A//www.casaktua.com/financiacion&frm=0&ctc_id=CAIVAgAAAB0CAAAA&ct_cookie_present=false;192.168.4.4;deny
200;GET;39;image/jpeg;91.216.63.240;9:11:26;DIRECT;3253;http://ep01.epimg.net/elpais/cajas/columnaderecha/elpais_limited/img/logo-megastore.jpg;10.159.201.18;allow
200;GET;52;image/gif;173.194.34.230;9:11:29;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=215&utmn=2043908969&utmhn=www.casaktua.com&utmt=event&utme=14(4650*0*0*160*10*150*560*560)(4656*0*0*160*10*150*561*561)&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Financiaci%C3%B3n%20Casaktua%20-%20Compra%20de%20casas%20de%20segunda%20mano&utmhid=1098537018&utmr=0&utmp=%2Ffinanciacion&utmht=1367305892336&utmac=UA-11547834-1&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;192.168.4.4;allow
200;GET;75;image/gif;192.168.4.4;9:11:29;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=217&utmn=1466575774&utmhn=www.casaktua.com&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Casaktua%20-%20La%20revoluci%C3%B3n%20inmobiliaria&utmhid=1723586645&utmr=0&utmp=%2Ffinanciacion%2Fcalculatucuota.asp&utmht=1367305892707&utmac=UA-2172788-17&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;10.159.19.83;allow
200;GET;69;image/gif;173.194.34.230;9:11:30;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=219&utmn=907628115&utmhn=www.casaktua.com&utmt=event&utme=14(520*0*0*110*30*0*310*310)(520*0*0*110*33*0*317*317)&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Casaktua%20-%20La%20revoluci%C3%B3n%20inmobiliaria&utmhid=1723586645&utmr=0&utmp=%2Ffinanciacion%2Fcalculatucuota.asp&utmht=1367305892875&utmac=UA-11547834-1&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;192.168.4.4;allow
200;GET;68;image/gif;173.194.34.230;9:11:33;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=220&utmn=264982532&utmhn=www.casaktua.com&utmt=event&utme=14(13600*0*0*170*10*230*1440*1440)(13618*0*0*172*10*238*1447*1447)&utmcs=ISO-8859-1&utmsr=1920x1080&utmvp=1888x424&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=4000%20casas%20para%20los%20que%20ganan%201000%20euros%20al%20mes&utmhid=1458637133&utmr=0&utmp=%2Fmileurista%2F&utmht=1367305896506&utmac=UA-11547834-1&utmcc=__utma%3D51629627.1230640902.1367300850.1367300850.1367304499.2%3B%2B__utmz%3D51629627.1367300850.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=qAAgAAAAAAAAAAAAQ%7E;192.168.4.4;allow
200;GET;56232;text/plain;192.168.4.4;9:11:34;DEFAULT_PARENT;326;http://notify1.dropbox.com/subscribe?host_int=559589769&ns_map=254037899_1293039193995&user_id=158566500&nid=5&ts=1367305838;10.159.194.18;deny
200;GET;55436;text/plain;108.160.163.50;9:11:35;DIRECT;276;http://notify9.dropbox.com/subscribe?host_int=535450575&ns_map=34233704_60163775848,34234167_25705413500727,248425455_26018229231&user_id=21750648&nid=0&ts=1367305840;192.168.4.4;deny
200;GET;170;text/html;85.13.190.205;9:11:35;DIRECT;604;http://api.webutation.net/?ver=1.1&type=json&cache=1366893186375&q=frikisreconocidos.com;192.168.4.4;deny
200;GET;87;text/html;192.168.4.4;9:11:36;DEFAULT_PARENT;521;http://eskup.elpais.com/eskupTSUpdate?s=78003fc27a8b53717a03e0fddd60842d&rnd=0.2037425902267037&t=ev-ciberpais&u=1;10.159.52.182;allow
200;GET;2156;text/html;108.162.19.103;9:11:38;DIRECT;55571;http://frikisreconocidos.com/;192.168.4.4;deny
200;GET;88;text/css;108.162.19.103;9:11:38;DIRECT;1445;http://frikisreconocidos.com/wp-content/themes/Infrared/glide.css;192.168.4.4;deny
200;GET;105;text/css;192.168.4.4;9:11:38;DEFAULT_PARENT;1071;http://frikisreconocidos.com/wp-content/plugins/post-ratings/post-ratings.css?ver=3.3.1;10.159.19.104;deny
200;GET;82;text/css;192.168.4.4;9:11:39;DEFAULT_PARENT;692;http://frikisreconocidos.com/wp-content/plugins/spoiler-block/css/style.css?ver=3.3.1;10.159.19.104;deny
200;GET;77;application/javascript;108.162.19.103;9:11:39;DIRECT;595;http://frikisreconocidos.com/wp-content/themes/Infrared/js/sprinkle.js?ver=3.3.1;192.168.4.4;deny
200;GET;77;application/javascript;108.162.19.103;9:11:39;DIRECT;5409;http://frikisreconocidos.com/wp-content/themes/Infrared/js/jquery-ui-personalized-1.5.2.packed.js?ver=3.3.1;192.168.4.4;deny
200;GET;89;text/css;192.168.4.4;9:11:39;DEFAULT_PARENT;1579;http://frikisreconocidos.com/wp-content/plugins/lightbox-plus/css/elegant/colorbox.css?ver=2.6;10.159.19.104;deny
200;GET;93;application/javascript;192.168.4.4;9:11:39;DEFAULT_PARENT;5489;http://frikisreconocidos.com/wp-content/themes/Infrared/js/jquery-ui-personalized-1.5.2.packed.js?ver=3.3.1;10.159.19.104;deny
200;GET;97;application/javascript;108.162.19.103;9:11:39;DIRECT;5600;http://frikisreconocidos.com/wp-content/plugins/lightbox-plus/js/jquery.colorbox.1.3.32.js?ver=1.3.32;192.168.4.4;deny
200;GET;109;application/javascript;192.168.4.4;9:11:39;DEFAULT_PARENT;5680;http://frikisreconocidos.com/wp-content/plugins/lightbox-plus/js/jquery.colorbox.1.3.32.js?ver=1.3.32;10.159.19.104;deny
